pid,cntry,year,w1,age,female,edu4,cosmo,unemp,growth,bailout
336,AT,2008,1.2081,54,0,studying,0.896,4.1300001140000004,1.460423676,0
337,AT,2008,0.5249,42,0,e20plus,0.3695,4.1300001140000004,1.460423676,0
338,AT,2008,1.3061,55,0,studying,0,4.1300001140000004,1.460423676,0
339,AT,2008,0.6874,45,1,le15,1,4.1300001140000004,1.460423676,0
340,AT,2008,0.4786,60,1,e20plus,0.5237,4.1300001140000004,1.460423676,0
341,AT,2008,0.4721,52,0,e16_19,0.3189,4.1300001140000004,1.460423676,0
342,AT,2008,0.1658,34,1,e16_19,1,4.1300001140000004,1.460423676,0
343,AT,2008,0.7769,15,0,e20plus,0.3906,4.1300001140000004,1.460423676,0
344,AT,2008,0.7759,58,0,le15,1,4.1300001140000004,1.460423676,0
345,AT,2008,0.6005,31,0,e20plus,0.7721,4.1300001140000004,1.460423676,0
346,AT,2008,0.8382,48,0,le15,0.7349,4.1300001140000004,1.460423676,0
347,AT,2008,0.3575,45,1,le15,1,4.1300001140000004,1.460423676,0
348,AT,2008,0.4188,63,1,e20plus,0.7743,4.1300001140000004,1.460423676,0
349,AT,2008,0.647,92,0,e20plus,0.6402,4.1300001140000004,1.460423676,0
350,AT,2008,2.3017,72,0,e16_19,0,4.1300001140000004,1.460423676,0
351,AT,2008,0.5552,50,1,e16_19,0.403,4.1300001140000004,1.460423676,0
352,AT,2008,1.4095,53,0,le15,0.9558,4.1300001140000004,1.460423676,0
353,AT,2008,0.4805,56,1,e16_19,0.8985,4.1300001140000004,1.460423676,0
354,AT,2008,0.8997,54,1,studying,0.7494,4.1300001140000004,1.460423676,0
355,AT,2008,0.5083,33,0,e16_19,0.4609,4.1300001140000004,1.460423676,0
356,AT,2008,0.5382,36,1,e16_19,0.6747,4.1300001140000004,1.460423676,0
357,AT,2008,0.6464,35,1,e20plus,1,4.1300001140000004,1.460423676,0
358,AT,2008,1.6387,62,0,e20plus,0.4049,4.1300001140000004,1.460423676,0
359,AT,2008,0.9635,55,1,e16_19,1,4.1300001140000004,1.460423676,0
360,AT,2008,1.5468,46,1,studying,1,4.1300001140000004,1.460423676,0
361,AT,2008,0.8064,15,0,studying,0.4691,4.1300001140000004,1.460423676,0
362,AT,2008,1.0941,45,1,e20plus,0.7165,4.1300001140000004,1.460423676,0
363,AT,2008,0.9001,30,1,e16_19,0.547,4.1300001140000004,1.460423676,0
364,AT,2008,2.1338,34,0,e20plus,0.3992,4.1300001140000004,1.460423676,0
365,AT,2008,1.1112,68,1,e20plus,0.526,4.1300001140000004,1.460423676,0
366,AT,2008,1.541,15,1,e16_19,0.9436,4.1300001140000004,1.460423676,0
367,AT,2008,0.3265,66,0,e16_19,0.1817,4.1300001140000004,1.460423676,0
368,AT,2008,0.712,42,1,e16_19,0.5038,4.1300001140000004,1.460423676,0
369,AT,2008,0.7092,36,0,e16_19,0.5456,4.1300001140000004,1.460423676,0
370,AT,2008,1.1228,31,0,e16_19,0.7079,4.1300001140000004,1.460423676,0
371,AT,2008,0.6265,53,1,le15,0.5524,4.1300001140000004,1.460423676,0
372,AT,2008,0.7786,39,0,le15,0.5175,4.1300001140000004,1.460423676,0
373,AT,2008,0.716,52,1,e16_19,1,4.1300001140000004,1.460423676,0
374,AT,2008,0.8643,54,1,e20plus,0.6976,4.1300001140000004,1.460423676,0
375,AT,2008,1.7414,42,1,e20plus,0.6645,4.1300001140000004,1.460423676,0
376,AT,2008,2.7627,64,1,e16_19,0.3007,4.1300001140000004,1.460423676,0
377,AT,2008,0.7395,59,1,le15,0.4133,4.1300001140000004,1.460423676,0
378,AT,2008,0.7781,53,0,le15,0.4166,4.1300001140000004,1.460423676,0
379,AT,2008,1.5244,41,1,le15,0.773,4.1300001140000004,1.460423676,0
380,AT,2008,0.3943,29,1,e16_19,0.4079,4.1300001140000004,1.460423676,0
381,AT,2008,1.0408,67,0,e16_19,0.9913,4.1300001140000004,1.460423676,0
382,AT,2008,1.1285,49,0,studying,0.4728,4.1300001140000004,1.460423676,0
383,AT,2008,1.9364,18,1,e20plus,0.2519,4.1300001140000004,1.460423676,0
384,AT,2008,1.0599,39,1,le15,0.8045,4.1300001140000004,1.460423676,0
385,AT,2008,1.0866,32,1,e16_19,0.4708,4.1300001140000004,1.460423676,0
386,AT,2008,2.2627,65,1,le15,0.5043,4.1300001140000004,1.460423676,0
387,AT,2008,0.376,22,1,e20plus,0.7151,4.1300001140000004,1.460423676,0
388,AT,2008,1.9952,54,0,e20plus,0.5958,4.1300001140000004,1.460423676,0
389,AT,2008,0.6344,77,1,le15,0.6741,4.1300001140000004,1.460423676,0
390,AT,2008,0.5422,71,1,e16_19,0.5689,4.1300001140000004,1.460423676,0
391,AT,2008,0.8009,30,1,e20plus,0.97,4.1300001140000004,1.460423676,0
392,AT,2008,1.3981,59,0,studying,0.4961,4.1300001140000004,1.460423676,0
393,AT,2008,0.5345,29,1,e20plus,1,4.1300001140000004,1.460423676,0
394,AT,2008,1.2833,27,1,e20plus,0.7166,4.1300001140000004,1.460423676,0
395,AT,2008,0.8261,15,0,le15,0.5086,4.1300001140000004,1.460423676,0
396,AT,2008,0.9499,87,0,e20plus,0.1815,4.1300001140000004,1.460423676,0
397,AT,2008,0.3864,41,1,le15,0.6033,4.1300001140000004,1.460423676,0
398,AT,2008,1.6563,49,1,le15,0.2173,4.1300001140000004,1.460423676,0
399,AT,2008,0.7875,41,1,e20plus,0.8048,4.1300001140000004,1.460423676,0
400,AT,2008,1.2454,30,0,e16_19,0,4.1300001140000004,1.460423676,0
401,AT,2008,0.8745,71,0,e16_19,0.8829,4.1300001140000004,1.460423676,0
402,AT,2008,1.2309,37,1,e16_19,0.0726,4.1300001140000004,1.460423676,0
403,AT,2008,0.5431,37,1,e16_19,1,4.1300001140000004,1.460423676,0
404,AT,2008,0.7892,50,0,e20plus,0.6954,4.1300001140000004,1.460423676,0
405,AT,2008,3.1436,39,1,e16_19,0.2507,4.1300001140000004,1.460423676,0
406,AT,2008,1.3635,73,1,e16_19,0.2039,4.1300001140000004,1.460423676,0
407,AT,2009,1.2483,54,1,le15,0.0235,5.300000191,-3.764578178,0
408,AT,2009,0.7173,38,1,e20plus,0.7687,5.300000191,-3.764578178,0
409,AT,2009,1.2484,63,1,le15,0.6959,5.300000191,-3.764578178,0
410,AT,2009,0.7135,42,0,le15,0.0486,5.300000191,-3.764578178,0
411,AT,2009,1.0593,72,1,e20plus,1,5.300000191,-3.764578178,0
412,AT,2009,1.5392,63,0,le15,0.6987,5.300000191,-3.764578178,0
413,AT,2009,0.8656,37,0,e20plus,0.9893,5.300000191,-3.764578178,0
414,AT,2009,1.4391,38,1,e20plus,0.7451,5.300000191,-3.764578178,0
415,AT,2009,0.8156,61,0,le15,0.2352,5.300000191,-3.764578178,0
416,AT,2009,0.5685,68,0,studying,0.2325,5.300000191,-3.764578178,0
417,AT,2009,1.2598,42,0,e20plus,0,5.300000191,-3.764578178,0
418,AT,2009,1.1862,53,1,le15,0.7246,5.300000191,-3.764578178,0
419,AT,2009,0.6782,64,1,e16_19,1,5.300000191,-3.764578178,0
420,AT,2009,3.1781,21,1,e20plus,1,5.300000191,-3.764578178,0
421,AT,2009,0.8522,63,1,e20plus,0.9396,5.300000191,-3.764578178,0
422,AT,2009,0.8487,63,1,le15,0.3927,5.300000191,-3.764578178,0
423,AT,2009,0.9025,53,0,e20plus,0.2473,5.300000191,-3.764578178,0
424,AT,2009,0.8756,36,1,studying,0.5147,5.300000191,-3.764578178,0
425,AT,2009,0.838,52,0,e16_19,0.1578,5.300000191,-3.764578178,0
426,AT,2009,1.394,19,0,le15,0,5.300000191,-3.764578178,0
427,AT,2009,1.4561,46,1,studying,0.5226,5.300000191,-3.764578178,0
428,AT,2009,0.6943,54,0,le15,0.2448,5.300000191,-3.764578178,0
429,AT,2009,1.7596,25,1,studying,0.3958,5.300000191,-3.764578178,0
430,AT,2009,0.5322,65,1,studying,0.4942,5.300000191,-3.764578178,0
431,AT,2009,2.0438,49,1,e16_19,0.4402,5.300000191,-3.764578178,0
432,AT,2009,1.3185,33,0,e16_19,0.779,5.300000191,-3.764578178,0
433,AT,2009,0.3458,48,1,e20plus,0.4698,5.300000191,-3.764578178,0
434,AT,2009,0.699,80,0,e20plus,0.2707,5.300000191,-3.764578178,0
435,AT,2009,0.9739,49,0,e16_19,0.4006,5.300000191,-3.764578178,0
436,AT,2009,1.2307,54,0,e20plus,0.5131,5.300000191,-3.764578178,0
437,AT,2009,0.3759,74,1,le15,0.0098,5.300000191,-3.764578178,0
438,AT,2009,0.6382,43,0,e16_19,1,5.300000191,-3.764578178,0
439,AT,2009,1.0962,43,1,studying,0.6816,5.300000191,-3.764578178,0
440,AT,2009,0.992,43,0,e16_19,0.0829,5.300000191,-3.764578178,0
441,AT,2009,0.7287,46,1,e16_19,1,5.300000191,-3.764578178,0
442,AT,2009,0.67490000000000006,42,1,e16_19,0.5578,5.300000191,-3.764578178,0
443,AT,2009,1.2838,31,1,e20plus,0.5428,5.300000191,-3.764578178,0
444,AT,2009,0.2728,61,1,e20plus,0.1541,5.300000191,-3.764578178,0
445,AT,2009,0.271,65,1,e16_19,0.9251,5.300000191,-3.764578178,0
446,AT,2009,2.3758,65,1,e20plus,0.4677,5.300000191,-3.764578178,0
447,AT,2009,0.4905,52,1,e20plus,0.5975,5.300000191,-3.764578178,0
448,AT,2009,0.4215,45,0,le15,0.3436,5.300000191,-3.764578178,0
449,AT,2009,1.0203,63,1,e16_19,0.6427,5.300000191,-3.764578178,0
450,AT,2009,0.6437,52,0,e16_19,0.4987,5.300000191,-3.764578178,0
451,AT,2009,0.8234,61,0,e20plus,0.0442,5.300000191,-3.764578178,0
452,AT,2009,1.3872,47,0,e20plus,1,5.300000191,-3.764578178,0
453,AT,2009,0.4404,51,1,e16_19,1,5.300000191,-3.764578178,0
454,AT,2009,1.6688,62,1,e20plus,0.923,5.300000191,-3.764578178,0
455,AT,2009,0.5408,63,0,e16_19,0.6906,5.300000191,-3.764578178,0
456,AT,2009,0.6428,61,1,e16_19,0.6372,5.300000191,-3.764578178,0
457,AT,2009,0.9447,39,1,e16_19,0.4483,5.300000191,-3.764578178,0
458,AT,2009,0.9844,61,1,e16_19,0.8354,5.300000191,-3.764578178,0
459,AT,2010,1.1929,21,0,e16_19,1,4.820000172,1.837093677,0
460,AT,2010,0.922,34,1,e16_19,0.8687,4.820000172,1.837093677,0
461,AT,2010,1.4175,53,0,studying,0.9751,4.820000172,1.837093677,0
462,AT,2010,0.9209,46,1,e16_19,0,4.820000172,1.837093677,0
463,AT,2010,1.8543,58,0,le15,1,4.820000172,1.837093677,0
464,AT,2010,0.8644,54,1,e16_19,0.4354,4.820000172,1.837093677,0
465,AT,2010,0.5433,78,1,le15,0.7314,4.820000172,1.837093677,0
466,AT,2010,0.9022,15,1,e20plus,0.085,4.820000172,1.837093677,0
467,AT,2010,0.6481,64,0,studying,0.2256,4.820000172,1.837093677,0
468,AT,2010,0.7004,64,1,e20plus,1,4.820000172,1.837093677,0
469,AT,2010,0.5,40,1,e16_19,0.0041,4.820000172,1.837093677,0
470,AT,2010,1.8954,30,1,e16_19,0.2608,4.820000172,1.837093677,0
471,AT,2010,1.7953,62,1,e20plus,0.7177,4.820000172,1.837093677,0
472,AT,2010,0.562,66,1,le15,0.1912,4.820000172,1.837093677,0
473,AT,2010,0.8243,15,1,e16_19,1,4.820000172,1.837093677,0
474,AT,2010,0.5967,62,0,e16_19,1,4.820000172,1.837093677,0
475,AT,2010,0.5096,33,1,le15,0.8085,4.820000172,1.837093677,0
476,AT,2010,0.6266,51,1,le15,1,4.820000172,1.837093677,0
477,AT,2010,0.286,44,0,e16_19,0.8494,4.820000172,1.837093677,0
478,AT,2010,0.7956,24,1,le15,0.7951,4.820000172,1.837093677,0
479,AT,2010,0.6416,61,0,le15,0.5718,4.820000172,1.837093677,0
480,AT,2010,0.9316,79,1,e16_19,0.9262,4.820000172,1.837093677,0
481,AT,2010,0.5027,17,1,e20plus,0.5854,4.820000172,1.837093677,0
482,AT,2010,0.336,47,1,e16_19,0.9046,4.820000172,1.837093677,0
483,AT,2010,1.1801,44,0,e16_19,0.7387,4.820000172,1.837093677,0
484,AT,2010,0.8539,48,1,e20plus,0.9844,4.820000172,1.837093677,0
485,AT,2010,0.851,40,1,e20plus,0.8752,4.820000172,1.837093677,0
486,AT,2010,0.976,58,1,e20plus,0.6452,4.820000172,1.837093677,0
487,AT,2010,0.7849,85,1,e16_19,0.6582,4.820000172,1.837093677,0
488,AT,2010,0.7761,51,1,le15,0.981,4.820000172,1.837093677,0
489,AT,2010,0.9113,46,0,e20plus,0.4331,4.820000172,1.837093677,0
490,AT,2010,0.633,15,0,le15,0.665,4.820000172,1.837093677,0
491,AT,2010,1.2658,49,1,e16_19,0.2724,4.820000172,1.837093677,0
492,AT,2010,1.0942,15,0,e16_19,0.1542,4.820000172,1.837093677,0
493,AT,2010,0.2776,47,0,e16_19,0.7549,4.820000172,1.837093677,0
494,AT,2010,1.7276,47,1,e16_19,0.1548,4.820000172,1.837093677,0
495,AT,2010,1.0402,30,1,e16_19,0.9096,4.820000172,1.837093677,0
496,AT,2010,1.4392,50,0,e20plus,0.7249,4.820000172,1.837093677,0
497,AT,2010,1.2639,35,1,e16_19,0.3509,4.820000172,1.837093677,0
498,AT,2010,0.5852,47,1,e20plus,1,4.820000172,1.837093677,0
499,AT,2010,0.6571,39,1,e16_19,0.5549,4.820000172,1.837093677,0
500,AT,2010,1.2912,50,1,e20plus,0.5311,4.820000172,1.837093677,0
501,AT,2010,0.4854,35,0,e16_19,0.1985,4.820000172,1.837093677,0
502,AT,2010,0.4709,32,0,e16_19,0.4169,4.820000172,1.837093677,0
503,AT,2010,1.0034,57,1,e20plus,0.4594,4.820000172,1.837093677,0
504,AT,2010,0.6537,36,1,e20plus,0.7109,4.820000172,1.837093677,0
505,AT,2010,0.743,68,1,e20plus,0.9021,4.820000172,1.837093677,0
506,AT,2010,1.3113,58,1,e16_19,1,4.820000172,1.837093677,0
507,AT,2010,0.3202,57,1,le15,0.2175,4.820000172,1.837093677,0
508,AT,2010,3.1203,15,1,e20plus,0.4592,4.820000172,1.837093677,0
509,AT,2010,0.5741,73,0,e20plus,0.9227,4.820000172,1.837093677,0
510,AT,2010,0.6386,31,0,studying,0.3613,4.820000172,1.837093677,0
511,AT,2010,0.7905,46,1,e16_19,0.3603,4.820000172,1.837093677,0
512,AT,2010,0.582,69,0,e20plus,0.3539,4.820000172,1.837093677,0
513,AT,2010,1.0783,41,1,e16_19,0.8625,4.820000172,1.837093677,0
514,AT,2010,1.3204,49,1,e16_19,0.4767,4.820000172,1.837093677,0
515,AT,2010,1.4447,25,1,e16_19,0.7113,4.820000172,1.837093677,0
516,AT,2010,1.4598,31,1,e16_19,1,4.820000172,1.837093677,0
517,AT,2010,0.3616,44,0,e20plus,0.9128,4.820000172,1.837093677,0
518,AT,2010,1.4025,71,1,e16_19,0.2634,4.820000172,1.837093677,0
519,AT,2010,0.9036,72,1,e20plus,1,4.820000172,1.837093677,0
520,AT,2010,1.2618,63,1,le15,0.3312,4.820000172,1.837093677,0
521,AT,2010,2.1619,56,0,e20plus,0.9168,4.820000172,1.837093677,0
522,AT,2010,1.4227,44,0,studying,0.1166,4.820000172,1.837093677,0
523,AT,2010,1.3015,46,0,e20plus,0.9842,4.820000172,1.837093677,0
524,AT,2010,2.0936,33,0,le15,0.665,4.820000172,1.837093677,0
525,AT,2010,0.6851,32,1,studying,0.5277,4.820000172,1.837093677,0
526,AT,2010,0.6346,81,1,e16_19,0.6568,4.820000172,1.837093677,0
527,AT,2010,2.2791,80,0,le15,0.7376,4.820000172,1.837093677,0
528,AT,2010,1.4204,52,0,e20plus,0.1197,4.820000172,1.837093677,0
529,AT,2010,1.069,54,1,e16_19,0.4933,4.820000172,1.837093677,0
530,AT,2010,1.2241,40,1,e20plus,1,4.820000172,1.837093677,0
531,AT,2010,1.0787,41,0,e20plus,0.5286,4.820000172,1.837093677,0
532,AT,2010,0.6105,63,0,e16_19,0.0458,4.820000172,1.837093677,0
533,AT,2010,1.1486,37,0,e16_19,0.2506,4.820000172,1.837093677,0
534,AT,2010,0.5681,33,0,e16_19,1,4.820000172,1.837093677,0
535,AT,2010,0.8023,52,1,e16_19,0.5109,4.820000172,1.837093677,0
536,AT,2010,0.4663,75,1,e16_19,0.9688,4.820000172,1.837093677,0
537,AT,2010,0.4664,45,1,e20plus,0.1655,4.820000172,1.837093677,0
538,AT,2010,0.7311,15,1,e16_19,0,4.820000172,1.837093677,0
539,AT,2010,1.1242,29,1,e20plus,0.681,4.820000172,1.837093677,0
540,AT,2010,0.5605,44,1,e16_19,0.7585,4.820000172,1.837093677,0
541,AT,2010,1.1687,70,1,e20plus,0.6525,4.820000172,1.837093677,0
542,AT,2010,1.588,65,0,e16_19,0.3047,4.820000172,1.837093677,0
543,AT,2010,0.8975,58,0,e20plus,0.1836,4.820000172,1.837093677,0
544,AT,2010,0.6175,41,1,e16_19,0.9897,4.820000172,1.837093677,0
545,AT,2010,0.424,57,1,le15,0.5665,4.820000172,1.837093677,0
546,AT,2010,0.828,35,1,studying,0.6233,4.820000172,1.837093677,0
547,AT,2010,0.9983,15,0,e16_19,0.1545,4.820000172,1.837093677,0
548,AT,2010,2.5126,15,0,studying,0.1513,4.820000172,1.837093677,0
549,AT,2010,2.2457,57,1,e16_19,0.9364,4.820000172,1.837093677,0
550,AT,2010,0.5425,70,1,le15,0.5771,4.820000172,1.837093677,0
551,AT,2010,0.9314,67,0,e20plus,1,4.820000172,1.837093677,0
552,AT,2010,1.5554,40,1,e16_19,0.3469,4.820000172,1.837093677,0
553,AT,2010,1.5128,57,0,e20plus,0.5713,4.820000172,1.837093677,0
554,AT,2010,1.5319,63,0,e16_19,0.5391,4.820000172,1.837093677,0
555,AT,2010,0.3897,30,0,e16_19,1,4.820000172,1.837093677,0
556,AT,2010,0.6723,43,1,le15,0.5663,4.820000172,1.837093677,0
557,AT,2010,0.8924,55,1,e20plus,0.9597,4.820000172,1.837093677,0
558,AT,2010,0.539,78,0,le15,0.9303,4.820000172,1.837093677,0
559,AT,2011,1.1979,60,0,e20plus,0.3219,4.559999943,2.922797284,0
560,AT,2011,0.6521,66,0,le15,0.2132,4.559999943,2.922797284,0
561,AT,2011,1.0316,45,1,e20plus,0.3875,4.559999943,2.922797284,0
562,AT,2011,1.5064,59,1,e16_19,0.5652,4.559999943,2.922797284,0
563,AT,2011,0.775,54,0,e20plus,1,4.559999943,2.922797284,0
564,AT,2011,2.2024,45,0,studying,0.7307,4.559999943,2.922797284,0
565,AT,2011,0.5814,66,0,e20plus,0.2697,4.559999943,2.922797284,0
566,AT,2011,2.2099,62,1,e16_19,0.4308,4.559999943,2.922797284,0
567,AT,2011,0.2362,44,1,e20plus,0.8719,4.559999943,2.922797284,0
568,AT,2011,1.1389,74,1,e16_19,1,4.559999943,2.922797284,0
569,AT,2011,0.8858,53,0,e16_19,0.3075,4.559999943,2.922797284,0
570,AT,2011,1.0859,49,0,le15,0.6854,4.559999943,2.922797284,0
571,AT,2011,1.2216,63,0,e20plus,0.9353,4.559999943,2.922797284,0
572,AT,2011,0.9784,46,0,e16_19,0.0021,4.559999943,2.922797284,0
573,AT,2011,0.9965,29,0,le15,0.4347,4.559999943,2.922797284,0
574,AT,2011,1.554,33,0,e16_19,0.6822,4.559999943,2.922797284,0
575,AT,2011,2.1084,32,0,e20plus,0.75,4.559999943,2.922797284,0
576,AT,2011,0.9113,63,1,le15,0,4.559999943,2.922797284,0
577,AT,2011,0.6203,57,0,le15,0.8875,4.559999943,2.922797284,0
578,AT,2011,0.5765,54,1,e16_19,0,4.559999943,2.922797284,0
579,AT,2011,0.7797,39,0,e20plus,0.9588,4.559999943,2.922797284,0
580,AT,2011,0.7107,98,1,e20plus,1,4.559999943,2.922797284,0
581,AT,2011,0.6308,60,1,le15,0.2089,4.559999943,2.922797284,0
582,AT,2011,0.9222,41,0,e16_19,0.7004,4.559999943,2.922797284,0
583,AT,2011,1.2224,64,0,e20plus,0.4617,4.559999943,2.922797284,0
584,AT,2011,0.9011,85,0,e20plus,0.2314,4.559999943,2.922797284,0
585,AT,2011,2.1442,63,1,e20plus,1,4.559999943,2.922797284,0
586,AT,2011,0.5039,49,0,e16_19,0.2746,4.559999943,2.922797284,0
587,AT,2011,1.7337,57,0,e16_19,0.3434,4.559999943,2.922797284,0
588,AT,2011,0.6108,33,1,e16_19,0.425,4.559999943,2.922797284,0
589,AT,2011,1.2098,65,1,e16_19,0.5154,4.559999943,2.922797284,0
590,AT,2011,0.461,94,1,le15,1,4.559999943,2.922797284,0
591,AT,2011,1.401,60,1,e16_19,0.2074,4.559999943,2.922797284,0
592,AT,2011,1.0485,36,0,le15,1,4.559999943,2.922797284,0
593,AT,2011,0.5334,32,1,e20plus,0.3732,4.559999943,2.922797284,0
594,AT,2011,0.5739,31,1,e20plus,0.5534,4.559999943,2.922797284,0
595,AT,2011,1.3031,33,1,e20plus,0.8685,4.559999943,2.922797284,0
596,AT,2011,0.4698,49,1,e16_19,0.7148,4.559999943,2.922797284,0
597,AT,2011,1.3432,38,1,e20plus,0.4148,4.559999943,2.922797284,0
598,AT,2011,1.5129,33,0,e20plus,0.5746,4.559999943,2.922797284,0
599,AT,2011,0.9992,50,0,le15,0.5626,4.559999943,2.922797284,0
600,AT,2011,4.172,44,0,e20plus,0.0765,4.559999943,2.922797284,0
601,AT,2011,0.4456,39,0,e20plus,0.4494,4.559999943,2.922797284,0
602,AT,2011,0.965,26,1,e16_19,0.4908,4.559999943,2.922797284,0
603,AT,2011,1.6635,78,1,studying,1,4.559999943,2.922797284,0
604,AT,2011,1.5264,36,1,le15,0.5448,4.559999943,2.922797284,0
605,AT,2011,3.1499,52,0,e20plus,0,4.559999943,2.922797284,0
606,AT,2011,0.7029,43,0,le15,0.2266,4.559999943,2.922797284,0
607,AT,2011,0.6133,45,1,le15,0.755,4.559999943,2.922797284,0
608,AT,2011,0.4645,38,1,e20plus,0.4491,4.559999943,2.922797284,0
609,AT,2011,0.3838,44,1,studying,0.0682,4.559999943,2.922797284,0
610,AT,2011,0.6255,39,0,le15,0.5191,4.559999943,2.922797284,0
611,AT,2011,0.3996,31,1,e20plus,0.6874,4.559999943,2.922797284,0
612,AT,2011,0.5819,29,1,le15,0.2896,4.559999943,2.922797284,0
613,AT,2011,0.6555,46,0,e16_19,1,4.559999943,2.922797284,0
614,AT,2011,1.3197,42,1,le15,0.8249,4.559999943,2.922797284,0
615,AT,2011,0.7455,88,1,e20plus,0.5967,4.559999943,2.922797284,0
616,AT,2011,1.6176,43,0,studying,0.4237,4.559999943,2.922797284,0
617,AT,2011,0.7879,48,0,e20plus,0.9525,4.559999943,2.922797284,0
618,AT,2011,0.7694,50,0,e20plus,0.7534,4.559999943,2.922797284,0
619,AT,2011,0.5257,45,1,e20plus,0.6983,4.559999943,2.922797284,0
620,AT,2011,0.5491,44,1,e16_19,0.5495,4.559999943,2.922797284,0
621,AT,2011,0.3085,65,0,e16_19,0.229,4.559999943,2.922797284,0
622,AT,2011,0.4107,48,0,e20plus,0.5309,4.559999943,2.922797284,0
623,AT,2011,1.0237,56,1,le15,0.4569,4.559999943,2.922797284,0
624,AT,2011,0.9388,55,1,le15,0.0178,4.559999943,2.922797284,0
625,AT,2011,0.4253,34,1,e20plus,0.891,4.559999943,2.922797284,0
626,AT,2011,0.3193,60,0,e16_19,0.8286,4.559999943,2.922797284,0
627,AT,2011,0.2726,43,1,e16_19,0.2259,4.559999943,2.922797284,0
628,AT,2011,0.8389,49,1,e16_19,0.302,4.559999943,2.922797284,0
629,AT,2011,0.6709,30,1,e20plus,0.6841,4.559999943,2.922797284,0
630,AT,2011,0.4793,51,1,e16_19,0.0775,4.559999943,2.922797284,0
631,AT,2011,0.9905,62,0,e20plus,0.1685,4.559999943,2.922797284,0
632,AT,2011,0.8748,63,1,e16_19,0.1609,4.559999943,2.922797284,0
633,AT,2011,0.9507,40,1,le15,1,4.559999943,2.922797284,0
634,AT,2011,0.6605,65,0,e20plus,1,4.559999943,2.922797284,0
635,AT,2011,0.3076,72,1,e16_19,1,4.559999943,2.922797284,0
636,AT,2011,0.6807,50,1,e20plus,0,4.559999943,2.922797284,0
637,AT,2011,0.4309,65,1,e16_19,0.9114,4.559999943,2.922797284,0
638,AT,2011,1.7269,75,1,e20plus,0.4808,4.559999943,2.922797284,0
639,AT,2011,1.5645,16,0,le15,0.5053,4.559999943,2.922797284,0
640,AT,2011,0.977,70,1,e16_19,0.0926,4.559999943,2.922797284,0
641,AT,2011,0.7814,72,1,e20plus,0.0544,4.559999943,2.922797284,0
642,AT,2011,0.8089,61,0,e16_19,0.3514,4.559999943,2.922797284,0
643,AT,2011,0.9256,49,0,le15,0.2711,4.559999943,2.922797284,0
644,AT,2011,1.9878,58,0,e16_19,0.359,4.559999943,2.922797284,0
645,AT,2011,1.4037,60,1,e16_19,0.3307,4.559999943,2.922797284,0
646,AT,2011,1.0336,79,0,studying,0.534,4.559999943,2.922797284,0
647,AT,2011,1.211,43,1,studying,0.4866,4.559999943,2.922797284,0
648,AT,2011,0.8327,46,0,e16_19,0.6507,4.559999943,2.922797284,0
649,AT,2011,1.3244,19,1,le15,0.9884,4.559999943,2.922797284,0
650,AT,2011,0.5404,74,0,studying,0.8215,4.559999943,2.922797284,0
651,AT,2011,0.7469,33,0,le15,0.97,4.559999943,2.922797284,0
652,AT,2011,1.3033,35,0,e20plus,1,4.559999943,2.922797284,0
653,AT,2011,1.3639,59,1,e16_19,0.8476,4.559999943,2.922797284,0
654,AT,2011,0.566,46,0,le15,0.8485,4.559999943,2.922797284,0
655,AT,2011,0.9521,73,1,e20plus,0.5849,4.559999943,2.922797284,0
656,AT,2011,1.7437,65,1,e20plus,0.7439,4.559999943,2.922797284,0
657,AT,2011,0.3883,66,1,e16_19,0.5904,4.559999943,2.922797284,0
658,AT,2011,0.6956,46,1,e20plus,0.1521,4.559999943,2.922797284,0
659,AT,2011,1.3884,56,1,e16_19,0.5145,4.559999943,2.922797284,0
660,AT,2012,0.8791,58,1,e20plus,0.7752,4.8699998859999996,0.680445577,0
661,AT,2012,0.844,33,0,e16_19,0.5369,4.8699998859999996,0.680445577,0
662,AT,2012,1.6119,62,1,e20plus,0.94,4.8699998859999996,0.680445577,0
663,AT,2012,1.1219,35,1,e20plus,1,4.8699998859999996,0.680445577,0
664,AT,2012,1.1785,48,0,e16_19,0.4639,4.8699998859999996,0.680445577,0
665,AT,2012,0.8846,50,0,studying,0.4788,4.8699998859999996,0.680445577,0
666,AT,2012,0.7614,33,1,e20plus,0.4166,4.8699998859999996,0.680445577,0
667,AT,2012,0.9067,59,0,e20plus,0.5966,4.8699998859999996,0.680445577,0
668,AT,2012,0.4498,51,1,e20plus,0.7837,4.8699998859999996,0.680445577,0
669,AT,2012,1.2285,44,0,le15,0.8989,4.8699998859999996,0.680445577,0
670,AT,2012,3.1654,53,0,e20plus,0.5769,4.8699998859999996,0.680445577,0
671,AT,2012,0.9719,49,0,studying,1,4.8699998859999996,0.680445577,0
672,AT,2012,1.5802,15,1,e20plus,0.6997,4.8699998859999996,0.680445577,0
673,AT,2012,0.5381,46,1,e16_19,0.4663,4.8699998859999996,0.680445577,0
674,AT,2012,0.794,52,0,e20plus,0.4874,4.8699998859999996,0.680445577,0
675,AT,2012,0.8436,47,0,e16_19,0.9156,4.8699998859999996,0.680445577,0
676,AT,2012,0.9524,57,0,le15,0.7978,4.8699998859999996,0.680445577,0
677,AT,2012,0.6111,68,1,e20plus,1,4.8699998859999996,0.680445577,0
678,AT,2012,0.881,65,0,e16_19,0.5017,4.8699998859999996,0.680445577,0
