pid,cntry,year,w1,age,female,edu4,unemployed,cosmo,util,comm,lib,pos,neg,unemp,growth,bailout
241,AT,2006,0.674,27,1,e16_19,0,0.8,0,0,0.2,0.8,0.2,5.239999771,3.454041836,0
242,AT,2006,0.73740000000000006,33,1,le15,1,0.333333,0.666667,0,0,1,0,5.239999771,3.454041836,0
243,AT,2006,0.7486,34,0,studying,0,1,0,0,0,1,0,5.239999771,3.454041836,0
244,AT,2006,1.1565,63,1,e20plus,0,0,0,1,0,0,1,5.239999771,3.454041836,0
245,AT,2006,1.6577,87,0,e20plus,0,1,0,0,0,1,0,5.239999771,3.454041836,0
246,AT,2006,1.2846,70,1,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,5.239999771,3.454041836,0
247,AT,2006,0.7264,32,1,le15,0,0.5,0.25,0,0.25,0.75,0.25,5.239999771,3.454041836,0
248,AT,2006,1.4483,78,1,e20plus,0,0,0.5,0,0.5,0.5,0.5,5.239999771,3.454041836,0
249,AT,2006,1.0412,56,0,e20plus,0,0,0,1,0,0,1,5.239999771,3.454041836,0
250,AT,2006,0.9516,50,1,studying,0,0.25,0,0.25,0.5,0.25,0.75,5.239999771,3.454041836,0
251,AT,2006,1.0412,56,0,studying,0,0.285714,0,0.285714,0.428571,0.285714,0.714286,5.239999771,3.454041836,0
252,AT,2006,0.7949,38,1,e20plus,0,0.833333,0,0,0.166667,0.833333,0.166667,5.239999771,3.454041836,0
253,AT,2006,0.8697,44,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,5.239999771,3.454041836,0
254,AT,2006,0.783,37,1,e16_19,0,0,0,0,1,0,1,5.239999771,3.454041836,0
255,AT,2006,0.9516,50,0,le15,0,0.333333,0,0.666667,0,0.333333,0.666667,5.239999771,3.454041836,0
256,AT,2007,0.9646,38,0,studying,0,0.8,0.2,0,0,1,0,4.860000134,3.727415301,0
257,AT,2007,1.0242,42,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,4.860000134,3.727415301,0
258,AT,2007,1.0397,43,1,le15,0,1,0,0,0,1,0,4.860000134,3.727415301,0
259,AT,2007,0.8684,31,1,le15,0,0.8,0,0,0.2,0.8,0.2,4.860000134,3.727415301,0
260,AT,2007,0.9646,38,1,e20plus,0,0,0,1,0,0,1,4.860000134,3.727415301,0
261,AT,2007,1.0242,42,1,studying,0,1,0,0,0,1,0,4.860000134,3.727415301,0
262,AT,2007,0.8057,26,1,e16_19,0,1,0,0,0,1,0,4.860000134,3.727415301,0
263,AT,2007,0.7819,24,1,e20plus,0,0,1,0,0,1,0,4.860000134,3.727415301,0
264,AT,2007,1.2262,54,0,e20plus,0,0,0,1,0,0,1,4.860000134,3.727415301,0
265,AT,2007,1.0242,42,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,4.860000134,3.727415301,0
266,AT,2007,0.9084,34,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,4.860000134,3.727415301,0
267,AT,2007,0.8057,26,0,e16_19,0,0.666667,0.333333,0,0,1,0,4.860000134,3.727415301,0
268,AT,2007,0.7587,22,0,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,4.860000134,3.727415301,0
269,AT,2007,1.0554,44,0,e16_19,0,1,0,0,0,1,0,4.860000134,3.727415301,0
270,AT,2007,0.9361,36,1,studying,0,1,0,0,0,1,0,4.860000134,3.727415301,0
271,AT,2007,0.9502,37,0,e20plus,0,1,0,0,0,1,0,4.860000134,3.727415301,0
272,AT,2007,1.0713,45,1,e16_19,0,0.75,0,0,0.25,0.75,0.25,4.860000134,3.727415301,0
273,AT,2007,1.0397,43,0,e16_19,0,1,0,0,0,1,0,4.860000134,3.727415301,0
274,AT,2007,1.104,47,0,e20plus,0,1,0,0,0,1,0,4.860000134,3.727415301,0
275,AT,2007,1.1376,49,0,studying,0,0.5,0.333333,0,0.166667,0.833333,0.166667,4.860000134,3.727415301,0
276,AT,2007,1.1548,50,0,e16_19,1,0.666667,0,0.333333,0,0.666667,0.333333,4.860000134,3.727415301,0
277,AT,2007,1.2826,57,1,studying,0,0.75,0,0,0.25,0.75,0.25,4.860000134,3.727415301,0
278,AT,2007,0.9939,40,1,e20plus,0,1,0,0,0,1,0,4.860000134,3.727415301,0
279,AT,2007,0.9221,35,1,le15,0,0.5,0,0,0.5,0.5,0.5,4.860000134,3.727415301,0
280,AT,2007,0.7937,25,1,le15,0,0.666667,0,0,0.333333,0.666667,0.333333,4.860000134,3.727415301,0
281,AT,2007,1.2447,55,0,e20plus,0,1,0,0,0,1,0,4.860000134,3.727415301,0
282,AT,2007,1.3417,60,1,e16_19,0,1,0,0,0,1,0,4.860000134,3.727415301,0
283,AT,2007,1.2447,55,1,le15,0,0.666667,0.333333,0,0,1,0,4.860000134,3.727415301,0
284,AT,2007,1.302,58,0,e20plus,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,4.860000134,3.727415301,0
285,AT,2007,1.2262,54,1,e16_19,0,1,0,0,0,1,0,4.860000134,3.727415301,0
286,AT,2007,0.8555,30,1,e16_19,0,0,0.5,0.5,0,0.5,0.5,4.860000134,3.727415301,0
287,AT,2007,0.9084,34,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,4.860000134,3.727415301,0
288,AT,2007,1.4034,63,1,e20plus,0,0,0,0.666667,0.333333,0,1,4.860000134,3.727415301,0
289,AT,2007,1.2262,54,1,e20plus,1,0,1,0,0,1,0,4.860000134,3.727415301,0
290,AT,2007,0.8949,33,0,e16_19,0,0.6,0.4,0,0,1,0,4.860000134,3.727415301,0
291,AT,2007,0.8684,31,1,e16_19,0,1,0,0,0,1,0,4.860000134,3.727415301,0
292,AT,2007,0.7146,18,1,e20plus,0,0,0,1,0,0,1,4.860000134,3.727415301,0
293,AT,2007,0.9361,36,1,le15,0,0.5,0.5,0,0,1,0,4.860000134,3.727415301,0
294,AT,2007,1.0242,42,1,le15,0,0.75,0.25,0,0,1,0,4.860000134,3.727415301,0
295,AT,2007,0.8428,29,1,e16_19,0,1,0,0,0,1,0,4.860000134,3.727415301,0
296,AT,2007,0.8815,32,0,e16_19,0,0,0,0,1,0,1,4.860000134,3.727415301,0
297,AT,2007,0.8555,30,1,le15,0,0.5,0,0.5,0,0.5,0.5,4.860000134,3.727415301,0
298,AT,2007,0.9084,34,1,e16_19,0,0,0,0,0,0,0,4.860000134,3.727415301,0
299,AT,2007,1.0875,46,1,e16_19,0,1,0,0,0,1,0,4.860000134,3.727415301,0
300,AT,2007,1.0875,46,1,le15,0,0.75,0,0.25,0,0.75,0.25,4.860000134,3.727415301,0
301,AT,2007,1.1376,49,1,e20plus,0,0.75,0.25,0,0,1,0,4.860000134,3.727415301,0
302,AT,2007,1.19,52,1,e16_19,0,0,0,0,1,0,1,4.860000134,3.727415301,0
303,AT,2007,0.8178,27,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,4.860000134,3.727415301,0
304,AT,2007,0.7254,19,1,le15,0,0.75,0,0,0.25,0.75,0.25,4.860000134,3.727415301,0
305,AT,2007,0.8555,30,1,e20plus,0,0.285714,0.142857,0.571429,0,0.428571,0.571429,4.860000134,3.727415301,0
306,AT,2007,0.7819,24,1,e20plus,0,1,0,0,0,1,0,4.860000134,3.727415301,0
307,AT,2008,1.2089,59,1,le15,0,0.5,0,0.5,0,0.5,0.5,4.1300001140000004,1.460423676,0
308,AT,2008,0.8063,32,1,e20plus,0,0.25,0,0.25,0.5,0.25,0.75,4.1300001140000004,1.460423676,0
309,AT,2008,0.8822,38,0,le15,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
310,AT,2008,0.8561,36,1,e20plus,0,0.714286,0,0.142857,0.142857,0.714286,0.285714,4.1300001140000004,1.460423676,0
311,AT,2008,0.6735,20,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,4.1300001140000004,1.460423676,0
312,AT,2008,1.2457,61,0,e16_19,0,0,0,1,0,0,1,4.1300001140000004,1.460423676,0
313,AT,2008,0.9091,40,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,4.1300001140000004,1.460423676,0
314,AT,2008,0.8308,34,0,le15,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
315,AT,2008,1.0097,47,1,studying,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
316,AT,2008,0.9509,43,0,e16_19,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
317,AT,2008,0.8561,36,1,e16_19,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
318,AT,2008,1.0884,52,0,e20plus,0,0.25,0.625,0,0.125,0.875,0.125,4.1300001140000004,1.460423676,0
319,AT,2008,1.0884,52,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,4.1300001140000004,1.460423676,0
320,AT,2008,0.6836,21,1,e16_19,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
321,AT,2008,0.7825,30,1,e20plus,0,0.5,0.25,0.25,0,0.75,0.25,4.1300001140000004,1.460423676,0
322,AT,2008,0.748,27,1,e16_19,1,0.25,0.25,0,0.5,0.5,0.5,4.1300001140000004,1.460423676,0
323,AT,2008,0.6438,17,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,4.1300001140000004,1.460423676,0
324,AT,2008,1.1557,56,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,4.1300001140000004,1.460423676,0
325,AT,2008,1.2089,59,0,e20plus,0,0.75,0,0,0.25,0.75,0.25,4.1300001140000004,1.460423676,0
326,AT,2008,0.7593,28,1,e16_19,0,0.6,0.2,0.2,0,0.8,0.2,4.1300001140000004,1.460423676,0
327,AT,2008,0.7369,26,0,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,4.1300001140000004,1.460423676,0
328,AT,2008,0.8955,39,0,le15,0,0.8,0,0.2,0,0.8,0.2,4.1300001140000004,1.460423676,0
329,AT,2008,1.1731,57,0,e16_19,0,0.333333,0.666667,0,0,1,0,4.1300001140000004,1.460423676,0
330,AT,2008,1.0562,50,1,e16_19,0,0,0,0,1,0,1,4.1300001140000004,1.460423676,0
331,AT,2008,1.2645,62,1,e20plus,0,0.333333,0,0,0.666667,0.333333,0.666667,4.1300001140000004,1.460423676,0
332,AT,2008,0.6735,20,0,e20plus,0,0,0,0,0,0,0,4.1300001140000004,1.460423676,0
333,AT,2008,1.4691,72,1,e16_19,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
334,AT,2008,0.9799,45,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,4.1300001140000004,1.460423676,0
335,AT,2008,0.9509,43,0,e16_19,1,0.5,0.5,0,0,1,0,4.1300001140000004,1.460423676,0
336,AT,2008,1.2836,63,1,e16_19,0,0.571429,0,0,0.428571,0.571429,0.428571,4.1300001140000004,1.460423676,0
337,AT,2008,1.1731,57,1,e20plus,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
338,AT,2008,1.2836,63,1,le15,0,0.333333,0,0.166667,0.5,0.333333,0.666667,4.1300001140000004,1.460423676,0
339,AT,2008,0.9947,46,0,e20plus,0,0.25,0.25,0.5,0,0.5,0.5,4.1300001140000004,1.460423676,0
340,AT,2008,1.2645,62,1,e16_19,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
341,AT,2008,1.0405,49,0,e16_19,0,0,0,0,0,0,0,4.1300001140000004,1.460423676,0
342,AT,2008,1.1909,58,0,e20plus,0,0.5,0,0,0.5,0.5,0.5,4.1300001140000004,1.460423676,0
343,AT,2008,0.8561,36,0,studying,0,0.8,0,0.2,0,0.8,0.2,4.1300001140000004,1.460423676,0
344,AT,2008,0.6536,18,1,studying,0,0,0,0,0,0,0,4.1300001140000004,1.460423676,0
345,AT,2008,0.7825,30,1,studying,0,0,0,1,0,0,1,4.1300001140000004,1.460423676,0
346,AT,2008,1.1731,57,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,4.1300001140000004,1.460423676,0
347,AT,2008,1.025,48,1,e20plus,0,0.75,0,0,0.25,0.75,0.25,4.1300001140000004,1.460423676,0
348,AT,2008,1.2089,59,1,e16_19,0,0.4,0.4,0.2,0,0.8,0.2,4.1300001140000004,1.460423676,0
349,AT,2008,0.7708,29,0,e20plus,0,0.833333,0,0,0.166667,0.833333,0.166667,4.1300001140000004,1.460423676,0
350,AT,2008,0.9368,42,1,studying,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
351,AT,2008,1.4045,69,1,le15,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
352,AT,2008,1.1215,54,0,e20plus,0,0,0,0,1,0,1,4.1300001140000004,1.460423676,0
353,AT,2008,1.5368,75,0,le15,1,0.333333,0.666667,0,0,1,0,4.1300001140000004,1.460423676,0
354,AT,2008,0.7943,31,1,e16_19,0,0.857143,0,0.142857,0,0.857143,0.142857,4.1300001140000004,1.460423676,0
355,AT,2008,1.4473,71,1,e20plus,0,0,0,1,0,0,1,4.1300001140000004,1.460423676,0
356,AT,2008,0.9091,40,0,e16_19,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
357,AT,2008,1.0562,50,0,e16_19,0,0,0,1,0,0,1,4.1300001140000004,1.460423676,0
358,AT,2008,0.9509,43,0,e16_19,0,0.333333,0,0,0.666667,0.333333,0.666667,4.1300001140000004,1.460423676,0
359,AT,2008,0.7825,30,0,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,4.1300001140000004,1.460423676,0
360,AT,2008,1.56,76,1,e16_19,0,0.833333,0.166667,0,0,1,0,4.1300001140000004,1.460423676,0
361,AT,2008,1.1731,57,0,e16_19,0,0.833333,0,0,0.166667,0.833333,0.166667,4.1300001140000004,1.460423676,0
362,AT,2008,0.8955,39,1,e16_19,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
363,AT,2008,0.9653,44,1,le15,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,4.1300001140000004,1.460423676,0
364,AT,2008,0.9368,42,0,e16_19,0,0,0,1,0,0,1,4.1300001140000004,1.460423676,0
365,AT,2008,1.8124,86,0,e20plus,0,0.75,0,0.25,0,0.75,0.25,4.1300001140000004,1.460423676,0
366,AT,2008,0.8063,32,1,le15,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
367,AT,2008,1.1557,56,1,le15,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
368,AT,2008,0.8063,32,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,4.1300001140000004,1.460423676,0
369,AT,2008,0.7259,25,0,le15,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,4.1300001140000004,1.460423676,0
370,AT,2008,1.363,67,0,e20plus,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
371,AT,2008,1.0405,49,0,studying,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
372,AT,2008,0.8955,39,0,le15,0,0.25,0,0,0.75,0.25,0.75,4.1300001140000004,1.460423676,0
373,AT,2008,0.8185,33,1,e16_19,0,0,0.333333,0.666667,0,0.333333,0.666667,4.1300001140000004,1.460423676,0
374,AT,2008,1.0722,51,0,studying,0,0.8,0,0.2,0,0.8,0.2,4.1300001140000004,1.460423676,0
375,AT,2008,1.1048,53,1,e16_19,0,0.4,0,0.2,0.4,0.4,0.6,4.1300001140000004,1.460423676,0
376,AT,2008,1.6565,80,1,studying,0,0.333333,0.666667,0,0,1,0,4.1300001140000004,1.460423676,0
377,AT,2008,0.8822,38,1,le15,0,0,0.5,0.5,0,0.5,0.5,4.1300001140000004,1.460423676,0
378,AT,2008,1.363,67,0,studying,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
379,AT,2008,0.6438,17,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,4.1300001140000004,1.460423676,0
380,AT,2008,0.8955,39,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,4.1300001140000004,1.460423676,0
381,AT,2008,1.5836,77,0,le15,0,0.666667,0.333333,0,0,1,0,4.1300001140000004,1.460423676,0
382,AT,2008,0.8561,36,1,e16_19,0,0,0,0,0,0,0,4.1300001140000004,1.460423676,0
383,AT,2008,0.6438,17,1,e16_19,0,0.6,0,0.2,0.2,0.6,0.4,4.1300001140000004,1.460423676,0
384,AT,2008,0.8185,33,0,e20plus,1,0.25,0,0.75,0,0.25,0.75,4.1300001140000004,1.460423676,0
385,AT,2008,1.1385,55,0,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,4.1300001140000004,1.460423676,0
386,AT,2008,0.7943,31,0,e16_19,1,0,0,0,1,0,1,4.1300001140000004,1.460423676,0
387,AT,2008,0.9368,42,0,le15,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
388,AT,2008,0.9947,46,0,le15,0,0.8,0,0.2,0,0.8,0.2,4.1300001140000004,1.460423676,0
389,AT,2008,1.0097,47,1,e16_19,0,0,0.5,0,0.5,0.5,0.5,4.1300001140000004,1.460423676,0
390,AT,2008,1.2457,61,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,4.1300001140000004,1.460423676,0
391,AT,2008,1.0405,49,1,le15,0,0.6,0,0.2,0.2,0.6,0.4,4.1300001140000004,1.460423676,0
392,AT,2008,0.6438,17,0,e16_19,0,0.285714,0,0.142857,0.571429,0.285714,0.714286,4.1300001140000004,1.460423676,0
393,AT,2008,1.2457,61,0,studying,0,0.4,0,0.2,0.4,0.4,0.6,4.1300001140000004,1.460423676,0
394,AT,2008,0.8063,32,1,e16_19,0,1,0,0,0,1,0,4.1300001140000004,1.460423676,0
395,AT,2008,0.7708,29,1,e16_19,0,0.5,0,0.25,0.25,0.5,0.5,4.1300001140000004,1.460423676,0
396,AT,2008,1.1909,58,0,le15,0,0,0,0,0,0,0,4.1300001140000004,1.460423676,0
397,AT,2008,0.9509,43,1,le15,0,0,0,0.5,0.5,0,1,4.1300001140000004,1.460423676,0
398,AT,2008,0.6836,21,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,4.1300001140000004,1.460423676,0
399,AT,2008,1.025,48,1,e16_19,0,0.6,0,0.4,0,0.6,0.4,4.1300001140000004,1.460423676,0
400,AT,2008,0.7708,29,0,le15,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,4.1300001140000004,1.460423676,0
401,AT,2008,0.7593,28,1,le15,0,0,0,0,0,0,0,4.1300001140000004,1.460423676,0
402,AT,2008,0.7708,29,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,4.1300001140000004,1.460423676,0
403,AT,2008,1.303,64,0,e16_19,0,0,0.666667,0.333333,0,0.666667,0.333333,4.1300001140000004,1.460423676,0
404,AT,2008,0.8691,37,1,e16_19,0,0.4,0.6,0,0,1,0,4.1300001140000004,1.460423676,0
405,AT,2008,0.6735,20,1,e20plus,0,0.333333,0,0,0.666667,0.333333,0.666667,4.1300001140000004,1.460423676,0
406,AT,2008,0.6735,20,1,e20plus,0,0,0,1,0,0,1,4.1300001140000004,1.460423676,0
407,AT,2009,0.9379,40,0,le15,0,0.5,0,0.5,0,0.5,0.5,5.300000191,-3.764578178,0
408,AT,2009,1.157,54,0,e16_19,0,0,0.2,0.6,0.2,0.2,0.8,5.300000191,-3.764578178,0
409,AT,2009,0.981,43,1,e16_19,0,0.75,0,0.25,0,0.75,0.25,5.300000191,-3.764578178,0
410,AT,2009,0.716,22,1,e16_19,0,0.25,0.25,0.5,0,0.5,0.5,5.300000191,-3.764578178,0
411,AT,2009,1.0734,49,1,e16_19,1,0,1,0,0,1,0,5.300000191,-3.764578178,0
412,AT,2009,0.8194,31,1,e16_19,0,0,0,0.5,0.5,0,1,5.300000191,-3.764578178,0
413,AT,2009,0.9959,44,1,le15,0,0.6,0,0.4,0,0.6,0.4,5.300000191,-3.764578178,0
414,AT,2009,1.0262,46,1,e16_19,0,0,0.6,0.2,0.2,0.6,0.4,5.300000191,-3.764578178,0
415,AT,2009,1.5386,73,1,e16_19,0,0,0,0,0,0,0,5.300000191,-3.764578178,0
416,AT,2009,1.0262,46,1,e16_19,0,0.625,0.125,0,0.25,0.75,0.25,5.300000191,-3.764578178,0
417,AT,2009,0.7834,28,1,e20plus,0,0.2,0,0.6,0.2,0.2,0.8,5.300000191,-3.764578178,0
418,AT,2009,1.1061,51,1,le15,1,0.5,0,0,0.5,0.5,0.5,5.300000191,-3.764578178,0
419,AT,2009,1.266,60,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,5.300000191,-3.764578178,0
420,AT,2009,1.2286,58,0,e16_19,0,0.666667,0.333333,0,0,1,0,5.300000191,-3.764578178,0
421,AT,2009,0.8572,34,0,le15,0,0.4,0.2,0,0.4,0.6,0.4,5.300000191,-3.764578178,0
422,AT,2009,0.952,41,0,e20plus,0,0.5,0.25,0,0.25,0.75,0.25,5.300000191,-3.764578178,0
423,AT,2009,0.7378,24,0,le15,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
424,AT,2009,0.8444,33,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,5.300000191,-3.764578178,0
425,AT,2009,1.5618,74,0,le15,0,0,0,1,0,0,1,5.300000191,-3.764578178,0
426,AT,2009,0.9664,42,0,e16_19,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
427,AT,2009,1.266,60,1,le15,0,0.833333,0.166667,0,0,1,0,5.300000191,-3.764578178,0
428,AT,2009,0.8833,36,1,e16_19,0,0,0,1,0,0,1,5.300000191,-3.764578178,0
429,AT,2009,0.9102,38,1,e16_19,0,0.571429,0.428571,0,0,1,0,5.300000191,-3.764578178,0
430,AT,2009,1.1923,56,1,e16_19,0,0.714286,0,0.285714,0,0.714286,0.285714,5.300000191,-3.764578178,0
431,AT,2009,1.5618,74,0,e20plus,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
432,AT,2009,0.7378,24,1,e16_19,1,0.333333,0.333333,0.333333,0,0.666667,0.333333,5.300000191,-3.764578178,0
433,AT,2009,0.8072,30,0,e16_19,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
434,AT,2009,1.1398,53,0,e16_19,0,0.8,0,0.2,0,0.8,0.2,5.300000191,-3.764578178,0
435,AT,2009,0.952,41,1,studying,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
436,AT,2009,0.6642,17,0,le15,0,0.75,0,0.25,0,0.75,0.25,5.300000191,-3.764578178,0
437,AT,2009,0.6642,17,0,e20plus,0,0.5,0.25,0,0.25,0.75,0.25,5.300000191,-3.764578178,0
438,AT,2009,0.8072,30,1,e16_19,0,0.333333,0,0,0.666667,0.333333,0.666667,5.300000191,-3.764578178,0
439,AT,2009,0.8072,30,0,e20plus,0,0.714286,0,0,0.285714,0.714286,0.285714,5.300000191,-3.764578178,0
440,AT,2009,0.9664,42,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,5.300000191,-3.764578178,0
441,AT,2009,0.8072,30,1,e20plus,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,5.300000191,-3.764578178,0
442,AT,2009,0.8572,34,0,e16_19,0,0,0,1,0,0,1,5.300000191,-3.764578178,0
443,AT,2009,0.8572,34,1,e16_19,0,0.4,0.2,0.2,0.2,0.6,0.4,5.300000191,-3.764578178,0
444,AT,2009,1.1398,53,0,e16_19,0,0.4,0,0,0.6,0.4,0.6,5.300000191,-3.764578178,0
445,AT,2009,1.5386,73,0,e16_19,0,0,0,0,1,0,1,5.300000191,-3.764578178,0
446,AT,2009,0.6743,18,0,le15,0,0.25,0.25,0.25,0.25,0.5,0.5,5.300000191,-3.764578178,0
447,AT,2009,1.1745,55,0,e20plus,0,0.2,0,0.8,0,0.2,0.8,5.300000191,-3.764578178,0
448,AT,2009,0.8444,33,0,e16_19,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
449,AT,2009,0.7602,26,0,le15,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
450,AT,2009,1.6584,78,1,le15,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
451,AT,2009,0.7602,26,1,e20plus,0,0.2,0.2,0.4,0.2,0.4,0.6,5.300000191,-3.764578178,0
452,AT,2009,1.0109,45,0,e16_19,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
453,AT,2009,1.0109,45,1,e16_19,0,0,0,1,0,0,1,5.300000191,-3.764578178,0
454,AT,2009,1.0417,47,0,le15,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
455,AT,2009,0.6743,18,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,5.300000191,-3.764578178,0
456,AT,2009,1.1061,51,0,studying,0,0.666667,0,0,0.333333,0.666667,0.333333,5.300000191,-3.764578178,0
457,AT,2009,1.1228,52,0,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,5.300000191,-3.764578178,0
458,AT,2009,1.0262,46,1,le15,0,1,0,0,0,1,0,5.300000191,-3.764578178,0
459,AT,2010,1.1552,60,1,e16_19,0,0,0.333333,0.666667,0,0.333333,0.666667,4.820000172,1.837093677,0
460,AT,2010,0.7366,30,1,e16_19,0,0,0,0.5,0.5,0,1,4.820000172,1.837093677,0
461,AT,2010,0.7822,34,1,e20plus,0,0,0,0,0,0,0,4.820000172,1.837093677,0
462,AT,2010,0.794,35,0,le15,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,4.820000172,1.837093677,0
463,AT,2010,1.1727,61,0,le15,0,0.5,0,0,0.5,0.5,0.5,4.820000172,1.837093677,0
464,AT,2010,0.6533,22,1,e16_19,0,1,0,0,0,1,0,4.820000172,1.837093677,0
465,AT,2010,0.8952,43,1,le15,0,0.5,0.5,0,0,1,0,4.820000172,1.837093677,0
466,AT,2010,0.7366,30,1,e20plus,0,0.333333,0.166667,0.166667,0.333333,0.5,0.5,4.820000172,1.837093677,0
467,AT,2010,0.9506,47,0,e20plus,0,0,0,0.857143,0.142857,0,1,4.820000172,1.837093677,0
468,AT,2010,1.1044,57,1,e16_19,0,1,0,0,0,1,0,4.820000172,1.837093677,0
469,AT,2010,0.794,35,1,e20plus,0,0.333333,0.666667,0,0,1,0,4.820000172,1.837093677,0
470,AT,2010,0.8688,41,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,4.820000172,1.837093677,0
471,AT,2010,0.759,32,0,e20plus,0,0.333333,0,0.5,0.166667,0.333333,0.666667,4.820000172,1.837093677,0
472,AT,2010,1.3625,71,0,e20plus,0,1,0,0,0,1,0,4.820000172,1.837093677,0
473,AT,2010,1.0246,52,0,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,4.820000172,1.837093677,0
474,AT,2010,0.9795,49,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,4.820000172,1.837093677,0
475,AT,2010,1.4467,75,0,e16_19,0,0,0,0.25,0.75,0,1,4.820000172,1.837093677,0
476,AT,2010,0.9649,48,1,e16_19,0,0.5,0.25,0,0.25,0.75,0.25,4.820000172,1.837093677,0
477,AT,2010,0.806,36,1,e20plus,0,0,0.666667,0.333333,0,0.666667,0.333333,4.820000172,1.837093677,0
478,AT,2010,0.8558,40,1,e16_19,0,0.75,0,0.25,0,0.75,0.25,4.820000172,1.837093677,0
479,AT,2010,1.2831,67,0,e16_19,0,0,0,0.5,0.5,0,1,4.820000172,1.837093677,0
480,AT,2010,0.7366,30,1,e16_19,0,0,0.333333,0.666667,0,0.333333,0.666667,4.820000172,1.837093677,0
481,AT,2010,0.806,36,1,studying,0,0,0.6,0.4,0,0.6,0.4,4.820000172,1.837093677,0
482,AT,2010,0.7822,34,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,4.820000172,1.837093677,0
483,AT,2010,0.6632,23,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,4.820000172,1.837093677,0
484,AT,2010,0.9795,49,1,le15,0,0,1,0,0,1,0,4.820000172,1.837093677,0
485,AT,2010,1.3422,70,0,e20plus,0,1,0,0,0,1,0,4.820000172,1.837093677,0
